 -0.460283,  0.084912,  0.027207
 -0.460466,  0.084929,  0.027283
 -0.460594,  0.084926,  0.027191
 -0.460416,  0.084984,  0.027200
 -0.460295,  0.084927,  0.027202
 -0.460278,  0.084928,  0.027205
 -0.460314,  0.084916,  0.027197
 -0.460296,  0.084918,  0.027195
 -0.460284,  0.084919,  0.027166
 -0.460281,  0.084903,  0.027191
 -0.460283,  0.084925,  0.027184
 -0.460473,  0.084936,  0.027284
 -0.460646,  0.084869,  0.027487
 -0.460299,  0.084922,  0.027205
 -0.460396,  0.084850,  0.027348
 -0.460390,  0.084965,  0.027330
 -0.460271,  0.084941,  0.027186
 -0.460288,  0.084920,  0.027186
 -0.460318,  0.084925,  0.027177
 -0.460297,  0.084914,  0.027167
 -0.460287,  0.084927,  0.027175
 -0.460308,  0.084953,  0.027211
 -0.460460,  0.084924,  0.027306
 -0.460573,  0.084930,  0.027216
 -0.460417,  0.084962,  0.027171
 -0.460298,  0.084900,  0.027190
 -0.460313,  0.084938,  0.027175
 -0.460310,  0.084949,  0.027178
 -0.460292,  0.084925,  0.027187
 -0.460279,  0.084924,  0.027183
 -0.460285,  0.084902,  0.027194
 -0.460296,  0.084914,  0.027185
 -0.460472,  0.084929,  0.027222
 -0.460704,  0.084828,  0.027469
 -0.460294,  0.084924,  0.027205
 -0.460390,  0.084864,  0.027337
 -0.460362,  0.084953,  0.027299
 -0.460318,  0.084947,  0.027224
 -0.460284,  0.084940,  0.027171
 -0.460308,  0.084940,  0.027202
 -0.460286,  0.084915,  0.027200
 -0.460298,  0.084902,  0.027203
 -0.460300,  0.084941,  0.027190
 -0.460464,  0.084941,  0.027232
 -0.460606,  0.084960,  0.027172
 -0.460441,  0.084993,  0.027196
 -0.460309,  0.084934,  0.027165
 -0.460288,  0.084909,  0.027198
 -0.460282,  0.084929,  0.027207
 -0.460288,  0.084920,  0.027196
 -0.460312,  0.084929,  0.027201
 -0.460281,  0.084921,  0.027204
 -0.460279,  0.084904,  0.027177
 -0.460447,  0.084920,  0.027236
 -0.460645,  0.084841,  0.027441
 -0.460292,  0.084917,  0.027206
 -0.460394,  0.084847,  0.027364
 -0.460383,  0.084944,  0.027303
 -0.460312,  0.084925,  0.027160
 -0.460286,  0.084918,  0.027203
 -0.460284,  0.084920,  0.027169
 -0.460289,  0.084905,  0.027184
 -0.460295,  0.084931,  0.027207
 -0.460327,  0.084940,  0.027165
 -0.460473,  0.084945,  0.027253
 -0.460564,  0.084942,  0.027186
 -0.460438,  0.084989,  0.027177
 -0.460321,  0.084930,  0.027198
 -0.460301,  0.084920,  0.027166
 -0.460298,  0.084933,  0.027176
 -0.460275,  0.084911,  0.027165
 -0.460299,  0.084914,  0.027198
 -0.460301,  0.084928,  0.027219
 -0.460292,  0.084927,  0.027211
 -0.460428,  0.084908,  0.027287
 -0.460667,  0.084825,  0.027472
 -0.460287,  0.084920,  0.027223
 -0.460377,  0.084881,  0.027390
 -0.460372,  0.084972,  0.027333
 -0.460298,  0.084911,  0.027185
 -0.460285,  0.084924,  0.027211
 -0.460313,  0.084936,  0.027186
 -0.460293,  0.084912,  0.027192
 -0.460309,  0.084911,  0.027202
 -0.460302,  0.084926,  0.027213
 -0.460466,  0.084918,  0.027267
 -0.460603,  0.084913,  0.027187
 -0.460512,  0.084972,  0.027239
 -0.460304,  0.084923,  0.027208
 -0.460289,  0.084928,  0.027233
 -0.460280,  0.084916,  0.027183
 -0.460285,  0.084927,  0.027185
 -0.460281,  0.084910,  0.027190
 -0.460293,  0.084910,  0.027244
 -0.460281,  0.084901,  0.027234
 -0.460471,  0.084910,  0.027278
 -0.460717,  0.084819,  0.027466
 -0.460301,  0.084925,  0.027204
 -0.460405,  0.084887,  0.027364
 -0.460372,  0.084956,  0.027312
 -0.460290,  0.084923,  0.027193
 -0.460296,  0.084909,  0.027180
 -0.460320,  0.084939,  0.027176
 -0.460309,  0.084908,  0.027167
 -0.460322,  0.084935,  0.027189
 -0.460315,  0.084926,  0.027183
 -0.460481,  0.084941,  0.027213
 -0.460602,  0.084951,  0.027148
 -0.460441,  0.084997,  0.027168
 -0.460305,  0.084937,  0.027193
 -0.460303,  0.084912,  0.027180
 -0.460302,  0.084918,  0.027211
 -0.460285,  0.084940,  0.027230
 -0.460268,  0.084921,  0.027191
 -0.460287,  0.084906,  0.027191
 -0.460289,  0.084913,  0.027211
 -0.460465,  0.084950,  0.027295
 -0.460651,  0.084877,  0.027457
 -0.460316,  0.084939,  0.027220
 -0.460388,  0.084872,  0.027406
 -0.460387,  0.084970,  0.027346
 -0.460277,  0.084916,  0.027200
 -0.460311,  0.084895,  0.027202
 -0.460308,  0.084938,  0.027188
 -0.460317,  0.084938,  0.027177
 -0.460297,  0.084917,  0.027188
 -0.460321,  0.084928,  0.027189
 -0.460477,  0.084942,  0.027251
 -0.460598,  0.084945,  0.027173
 -0.460500,  0.084951,  0.027170
 -0.460313,  0.084906,  0.027182
 -0.460317,  0.084922,  0.027193
 -0.460280,  0.084923,  0.027177
 -0.460290,  0.084940,  0.027172
 -0.460295,  0.084921,  0.027209
 -0.460283,  0.084927,  0.027216
 -0.460296,  0.084923,  0.027197
 -0.460442,  0.084926,  0.027258
 -0.460688,  0.084797,  0.027435
 -0.460303,  0.084948,  0.027195
 -0.460372,  0.084879,  0.027348
 -0.460431,  0.084940,  0.027238
 -0.460307,  0.084911,  0.027206
 -0.460310,  0.084924,  0.027168
 -0.460298,  0.084921,  0.027178
 -0.460288,  0.084926,  0.027187
 -0.460281,  0.084935,  0.027186
 -0.460304,  0.084931,  0.027182
 -0.460473,  0.084942,  0.027238
 -0.460583,  0.084943,  0.027155
 -0.460451,  0.084975,  0.027152
 -0.460283,  0.084936,  0.027184
 -0.460305,  0.084913,  0.027183
 -0.460307,  0.084923,  0.027208
 -0.460295,  0.084927,  0.027181
 -0.460324,  0.084931,  0.027211
 -0.460326,  0.084946,  0.027229
 -0.460281,  0.084926,  0.027216
 -0.460439,  0.084939,  0.027270
 -0.460700,  0.084834,  0.027474
 -0.460313,  0.084906,  0.027181
 -0.460416,  0.084880,  0.027370
 -0.460398,  0.084965,  0.027322
 -0.460305,  0.084911,  0.027184
 -0.460336,  0.084916,  0.027182
 -0.460318,  0.084945,  0.027156
 -0.460292,  0.084922,  0.027157
 -0.460288,  0.084906,  0.027164
 -0.460299,  0.084900,  0.027199
 -0.460471,  0.084922,  0.027273
 -0.460603,  0.084941,  0.027201
 -0.460452,  0.084965,  0.027205
 -0.460310,  0.084945,  0.027195
 -0.460307,  0.084925,  0.027215
 -0.460308,  0.084915,  0.027201
 -0.460306,  0.084922,  0.027183
 -0.460310,  0.084922,  0.027191
 -0.460299,  0.084911,  0.027211
 -0.460312,  0.084917,  0.027226
 -0.460455,  0.084919,  0.027258
 -0.460688,  0.084830,  0.027451
 -0.460308,  0.084924,  0.027199
 -0.460397,  0.084881,  0.027367
 -0.460378,  0.084978,  0.027363
 -0.460309,  0.084914,  0.027190
 -0.460309,  0.084912,  0.027220
 -0.460289,  0.084929,  0.027183
 -0.460299,  0.084929,  0.027169
 -0.460327,  0.084933,  0.027165
 -0.460318,  0.084927,  0.027172
 -0.460461,  0.084956,  0.027253
 -0.460604,  0.084955,  0.027192
 -0.460450,  0.085002,  0.027205
 -0.460301,  0.084918,  0.027203
 -0.460304,  0.084923,  0.027197
 -0.460284,  0.084916,  0.027177
 -0.460303,  0.084940,  0.027160
 -0.460281,  0.084936,  0.027192
 -0.460312,  0.084937,  0.027203
 -0.460309,  0.084925,  0.027207
 -0.460463,  0.084929,  0.027264
 -0.460650,  0.084856,  0.027454
 -0.460311,  0.084916,  0.027200
 -0.460419,  0.084879,  0.027350
 -0.460439,  0.084979,  0.027340
 -0.460288,  0.084927,  0.027208
 -0.460289,  0.084930,  0.027208
 -0.460287,  0.084908,  0.027195
 -0.460308,  0.084943,  0.027209
 -0.460300,  0.084901,  0.027177
 -0.460315,  0.084914,  0.027141
 -0.460477,  0.084947,  0.027193
 -0.460581,  0.084973,  0.027198
 -0.460485,  0.084967,  0.027171
 -0.460324,  0.084934,  0.027174
 -0.460310,  0.084946,  0.027148
 -0.460309,  0.084929,  0.027185
 -0.460308,  0.084928,  0.027196
 -0.460300,  0.084930,  0.027188
 -0.460322,  0.084930,  0.027186
 -0.460286,  0.084944,  0.027170
 -0.460463,  0.084929,  0.027264
 -0.460698,  0.084817,  0.027460
 -0.460298,  0.084920,  0.027201
 -0.460382,  0.084862,  0.027369
 -0.460369,  0.084961,  0.027348
 -0.460266,  0.084914,  0.027171
 -0.460309,  0.084937,  0.027214
 -0.460271,  0.084920,  0.027192
 -0.460290,  0.084923,  0.027190
 -0.460298,  0.084912,  0.027186
 -0.460303,  0.084952,  0.027215
 -0.460467,  0.084938,  0.027257
 -0.460580,  0.084962,  0.027163
 -0.460460,  0.084986,  0.027203
 -0.460331,  0.084945,  0.027157
 -0.460306,  0.084909,  0.027154
 -0.460305,  0.084936,  0.027189
 -0.460324,  0.084909,  0.027190
 -0.460298,  0.084931,  0.027178
 -0.460324,  0.084940,  0.027213
 -0.460304,  0.084922,  0.027179
 -0.460463,  0.084936,  0.027255
 -0.460690,  0.084788,  0.027493
 -0.460300,  0.084923,  0.027212
 -0.460374,  0.084872,  0.027426
 -0.460375,  0.084937,  0.027350
 -0.460299,  0.084946,  0.027182
 -0.460290,  0.084911,  0.027185
 -0.460267,  0.084918,  0.027187
 -0.460292,  0.084922,  0.027182
 -0.460307,  0.084946,  0.027183
 -0.460317,  0.084954,  0.027199
 -0.460473,  0.084954,  0.027240
 -0.460587,  0.084949,  0.027175
 -0.460443,  0.084952,  0.027158
 -0.460334,  0.084934,  0.027164
 -0.460313,  0.084926,  0.027164
 -0.460319,  0.084937,  0.027143
 -0.460320,  0.084921,  0.027193
 -0.460307,  0.084912,  0.027177
 -0.460304,  0.084933,  0.027188
 -0.460306,  0.084913,  0.027170
 -0.460464,  0.084936,  0.027235
 -0.460695,  0.084837,  0.027478
 -0.460294,  0.084927,  0.027214
 -0.460379,  0.084877,  0.027422
 -0.460416,  0.084936,  0.027339
 -0.460296,  0.084926,  0.027194
 -0.460300,  0.084922,  0.027208
 -0.460300,  0.084940,  0.027160
 -0.460283,  0.084921,  0.027214
 -0.460290,  0.084928,  0.027200
 -0.460296,  0.084913,  0.027219
 -0.460457,  0.084923,  0.027291
 -0.460598,  0.084919,  0.027244
 -0.460450,  0.084972,  0.027195
 -0.460325,  0.084912,  0.027197
 -0.460330,  0.084942,  0.027170
 -0.460325,  0.084919,  0.027139
 -0.460302,  0.084912,  0.027173
 -0.460321,  0.084938,  0.027177
 -0.460305,  0.084927,  0.027186
 -0.460290,  0.084914,  0.027178
 -0.460452,  0.084912,  0.027241
 -0.460656,  0.084869,  0.027451
 -0.460300,  0.084916,  0.027184
 -0.460391,  0.084868,  0.027356
 -0.460367,  0.084973,  0.027378
 -0.460293,  0.084912,  0.027231
 -0.460277,  0.084935,  0.027228
 -0.460276,  0.084939,  0.027184
 -0.460284,  0.084930,  0.027203
 -0.460302,  0.084922,  0.027184
 -0.460299,  0.084917,  0.027192
 -0.460466,  0.084944,  0.027273
 -0.460593,  0.084951,  0.027250
 -0.460465,  0.084984,  0.027207
 -0.460305,  0.084921,  0.027211
 -0.460322,  0.084957,  0.027201
 -0.460305,  0.084939,  0.027183
 -0.460290,  0.084934,  0.027166
 -0.460299,  0.084915,  0.027212
 -0.460285,  0.084940,  0.027206
 -0.460290,  0.084928,  0.027206
 -0.460469,  0.084955,  0.027284
 -0.460701,  0.084856,  0.027479
 -0.460313,  0.084932,  0.027212
 -0.460376,  0.084878,  0.027372
 -0.460374,  0.084963,  0.027336
 -0.460307,  0.084948,  0.027207
 -0.460307,  0.084936,  0.027234
 -0.460289,  0.084924,  0.027206
 -0.460281,  0.084921,  0.027224
 -0.460289,  0.084918,  0.027181
 -0.460291,  0.084926,  0.027190
 -0.460441,  0.084961,  0.027268
 -0.460572,  0.084970,  0.027186
 -0.460442,  0.084983,  0.027166
 -0.460318,  0.084928,  0.027182
 -0.460288,  0.084929,  0.027158
 -0.460325,  0.084924,  0.027180
 -0.460325,  0.084920,  0.027166
 -0.460297,  0.084934,  0.027216
 -0.460287,  0.084912,  0.027189
 -0.460296,  0.084904,  0.027200
 -0.460477,  0.084939,  0.027277
 -0.460691,  0.084928,  0.027268
 -0.460301,  0.084919,  0.027181
 -0.460389,  0.084860,  0.027366
 -0.460383,  0.084968,  0.027340
 -0.460304,  0.084935,  0.027209
 -0.460278,  0.084932,  0.027227
 -0.460277,  0.084943,  0.027209
 -0.460310,  0.084928,  0.027227
 -0.460305,  0.084923,  0.027219
 -0.460306,  0.084935,  0.027216
 -0.460476,  0.084938,  0.027266
 -0.460582,  0.084943,  0.027187
 -0.460449,  0.084968,  0.027167
 -0.460321,  0.084928,  0.027169
 -0.460305,  0.084924,  0.027158
 -0.460321,  0.084912,  0.027186
 -0.460340,  0.084949,  0.027204
 -0.460321,  0.084921,  0.027179
 -0.460307,  0.084924,  0.027168
 -0.460303,  0.084923,  0.027167
 -0.460469,  0.084961,  0.027249
 -0.460653,  0.084878,  0.027426
 -0.460295,  0.084934,  0.027179
 -0.460401,  0.084868,  0.027350
 -0.460417,  0.084958,  0.027311
 -0.460301,  0.084911,  0.027184
 -0.460303,  0.084906,  0.027223
 -0.460287,  0.084934,  0.027218
 -0.460281,  0.084915,  0.027223
 -0.460278,  0.084935,  0.027194
 -0.460308,  0.084912,  0.027198
 -0.460458,  0.084923,  0.027250
 -0.460576,  0.084929,  0.027182
 -0.460486,  0.084946,  0.027171
 -0.460309,  0.084898,  0.027190
 -0.460316,  0.084922,  0.027195
 -0.460301,  0.084919,  0.027179
 -0.460301,  0.084911,  0.027175
 -0.460331,  0.084932,  0.027170
 -0.460290,  0.084916,  0.027188
 -0.460315,  0.084922,  0.027182
 -0.460476,  0.084941,  0.027254
 -0.460716,  0.084839,  0.027433
 -0.460302,  0.084921,  0.027195
 -0.460402,  0.084861,  0.027353
 -0.460396,  0.084934,  0.027322
 -0.460324,  0.084936,  0.027187
 -0.460307,  0.084921,  0.027195
 -0.460282,  0.084919,  0.027209
 -0.460300,  0.084921,  0.027209
 -0.460297,  0.084917,  0.027196
 -0.460294,  0.084921,  0.027208
 -0.460470,  0.084949,  0.027272
 -0.460586,  0.084954,  0.027192
 -0.460428,  0.084976,  0.027225
 -0.460267,  0.084919,  0.027175
 -0.460299,  0.084923,  0.027205
 -0.460317,  0.084934,  0.027177
 -0.460300,  0.084929,  0.027191
 -0.460310,  0.084919,  0.027173
 -0.460321,  0.084917,  0.027196
 -0.460323,  0.084929,  0.027159
 -0.460493,  0.084915,  0.027238
 -0.460697,  0.084815,  0.027481
 -0.460350,  0.084937,  0.027199
 -0.460424,  0.085001,  0.027327
 -0.460579,  0.084964,  0.027611
 -0.460290,  0.084931,  0.027201
 -0.460297,  0.084939,  0.027185
 -0.460286,  0.084940,  0.027202
 -0.460295,  0.084927,  0.027227
 -0.460260,  0.084932,  0.027224
 -0.460277,  0.084926,  0.027227
 -0.460440,  0.084931,  0.027267
 -0.460577,  0.084923,  0.027198
 -0.460428,  0.084979,  0.027214
 -0.460292,  0.084952,  0.027190
 -0.460314,  0.084946,  0.027231
 -0.460304,  0.084915,  0.027217
 -0.460306,  0.084938,  0.027173
 -0.460310,  0.084944,  0.027192
 -0.460307,  0.084925,  0.027150
 -0.460295,  0.084918,  0.027177
 -0.460466,  0.084935,  0.027254
 -0.460645,  0.084869,  0.027455
 -0.460338,  0.084928,  0.027193
 -0.460415,  0.084884,  0.027334
 -0.460378,  0.084967,  0.027329
 -0.460296,  0.084929,  0.027177
 -0.460319,  0.084939,  0.027225
 -0.460292,  0.084932,  0.027216
 -0.460285,  0.084934,  0.027198
 -0.460311,  0.084947,  0.027170
 -0.460282,  0.084917,  0.027203
 -0.460436,  0.084939,  0.027260
 -0.460555,  0.084943,  0.027194
 -0.460420,  0.085002,  0.027237
 -0.460281,  0.084945,  0.027213
 -0.460300,  0.084930,  0.027211
 -0.460293,  0.084933,  0.027178
 -0.460283,  0.084923,  0.027207
 -0.460300,  0.084950,  0.027195
 -0.460322,  0.084956,  0.027176
 -0.460307,  0.084931,  0.027186
 -0.460472,  0.084943,  0.027285
 -0.460648,  0.084878,  0.027431
 -0.460328,  0.084926,  0.027180
 -0.460413,  0.084881,  0.027353
 -0.460385,  0.084953,  0.027323
 -0.460285,  0.084917,  0.027179
 -0.460299,  0.084923,  0.027189
 -0.460294,  0.084932,  0.027210
 -0.460278,  0.084914,  0.027190
 -0.460283,  0.084926,  0.027206
 -0.460262,  0.084932,  0.027201
 -0.460436,  0.084939,  0.027268
 -0.460579,  0.084941,  0.027229
 -0.460434,  0.084976,  0.027219
 -0.460286,  0.084935,  0.027214
 -0.460296,  0.084925,  0.027179
 -0.460292,  0.084919,  0.027193
 -0.460301,  0.084945,  0.027189
 -0.460325,  0.084954,  0.027207
 -0.460309,  0.084911,  0.027176
 -0.460312,  0.084939,  0.027202
 -0.460475,  0.084946,  0.027217
 -0.460716,  0.084841,  0.027415
 -0.460323,  0.084907,  0.027154
 -0.460411,  0.084861,  0.027327
 -0.460365,  0.084951,  0.027272
 -0.460308,  0.084950,  0.027205
 -0.460292,  0.084918,  0.027220
 -0.460294,  0.084936,  0.027190
 -0.460272,  0.084928,  0.027217
 -0.460268,  0.084923,  0.027190
 -0.460299,  0.084939,  0.027236
 -0.460457,  0.084938,  0.027257
 -0.460567,  0.084935,  0.027180
 -0.460402,  0.084956,  0.027186
 -0.460285,  0.084920,  0.027205
 -0.460299,  0.084948,  0.027216
 -0.460295,  0.084921,  0.027235
 -0.460296,  0.084918,  0.027200
 -0.460309,  0.084926,  0.027177
 -0.460312,  0.084906,  0.027167
 -0.460298,  0.084905,  0.027185
 -0.460459,  0.084932,  0.027251
 -0.460646,  0.084873,  0.027438
 -0.460328,  0.084900,  0.027181
 -0.460407,  0.084864,  0.027364
 -0.460381,  0.084947,  0.027362
 -0.460304,  0.084918,  0.027191
 -0.460292,  0.084921,  0.027190
 -0.460311,  0.084935,  0.027226
 -0.460286,  0.084929,  0.027208
 -0.460271,  0.084919,  0.027225
 -0.460288,  0.084935,  0.027187
 -0.460442,  0.084931,  0.027289
 -0.460565,  0.084941,  0.027246
 -0.460453,  0.084985,  0.027237
 -0.460292,  0.084919,  0.027213
 -0.460312,  0.084946,  0.027183
 -0.460315,  0.084916,  0.027192
 -0.460293,  0.084936,  0.027198
 -0.460316,  0.084940,  0.027191
 -0.460325,  0.084913,  0.027183
 -0.460323,  0.084930,  0.027178
 -0.460467,  0.084941,  0.027272
 -0.460670,  0.084870,  0.027451
 -0.460305,  0.084912,  0.027179
 -0.460396,  0.084866,  0.027382
 -0.460380,  0.084953,  0.027338
 -0.460311,  0.084922,  0.027205
 -0.460288,  0.084919,  0.027209
 -0.460288,  0.084926,  0.027201
 -0.460277,  0.084910,  0.027201
 -0.460291,  0.084906,  0.027213
 -0.460263,  0.084934,  0.027217
 -0.460449,  0.084945,  0.027303
 -0.460595,  0.084951,  0.027237
 -0.460447,  0.084992,  0.027253
 -0.460290,  0.084913,  0.027215
 -0.460283,  0.084919,  0.027179
 -0.460315,  0.084936,  0.027155
 -0.460306,  0.084921,  0.027206
 -0.460318,  0.084904,  0.027225
 -0.460323,  0.084921,  0.027204
 -0.460304,  0.084928,  0.027186
 -0.460461,  0.084930,  0.027259
 -0.460686,  0.084826,  0.027487
 -0.460309,  0.084919,  0.027218
 -0.460386,  0.084892,  0.027396
 -0.460376,  0.084972,  0.027374
 -0.460308,  0.084932,  0.027201
 -0.460303,  0.084913,  0.027226
 -0.460301,  0.084929,  0.027194
 -0.460285,  0.084925,  0.027193
 -0.460304,  0.084968,  0.027228
 -0.460289,  0.084953,  0.027174
 -0.460456,  0.084939,  0.027233
 -0.460578,  0.084938,  0.027199
 -0.460478,  0.084965,  0.027187
 -0.460308,  0.084926,  0.027240
 -0.460297,  0.084928,  0.027209
 -0.460274,  0.084917,  0.027225
 -0.460291,  0.084932,  0.027241
 -0.460274,  0.084914,  0.027194
 -0.460296,  0.084917,  0.027191
 -0.460284,  0.084937,  0.027209
 -0.460471,  0.084969,  0.027278
 -0.460687,  0.084838,  0.027482
 -0.460297,  0.084899,  0.027220
 -0.460400,  0.084840,  0.027374
 -0.460447,  0.084922,  0.027256
 -0.460326,  0.084944,  0.027155
 -0.460297,  0.084931,  0.027218
 -0.460293,  0.084932,  0.027217
 -0.460314,  0.084927,  0.027219
 -0.460328,  0.084940,  0.027183
 -0.460277,  0.084921,  0.027188
 -0.460444,  0.084952,  0.027255
 -0.460573,  0.084937,  0.027193
 -0.460428,  0.084955,  0.027249
 -0.460290,  0.084913,  0.027207
 -0.460279,  0.084916,  0.027218
 -0.460283,  0.084904,  0.027222
 -0.460270,  0.084905,  0.027209
 -0.460281,  0.084909,  0.027189
 -0.460291,  0.084925,  0.027203
 -0.460277,  0.084915,  0.027205
 -0.460441,  0.084959,  0.027287
 -0.460635,  0.084894,  0.027456
 -0.460292,  0.084919,  0.027170
 -0.460382,  0.084858,  0.027379
 -0.460375,  0.084972,  0.027345
 -0.460310,  0.084922,  0.027210
 -0.460288,  0.084920,  0.027209
 -0.460290,  0.084926,  0.027203
 -0.460334,  0.084926,  0.027211
 -0.460290,  0.084922,  0.027166
 -0.460275,  0.084934,  0.027209
 -0.460454,  0.084927,  0.027281
 -0.460605,  0.084931,  0.027214
 -0.460461,  0.084978,  0.027219
 -0.460301,  0.084930,  0.027195
 -0.460280,  0.084916,  0.027201
 -0.460288,  0.084919,  0.027206
 -0.460292,  0.084942,  0.027174
 -0.460286,  0.084921,  0.027205
 -0.460320,  0.084916,  0.027228
 -0.460285,  0.084906,  0.027205
 -0.460467,  0.084907,  0.027270
 -0.460703,  0.084835,  0.027476
 -0.460305,  0.084945,  0.027176
 -0.460394,  0.084886,  0.027311
 -0.460397,  0.084966,  0.027314
 -0.460313,  0.084925,  0.027189
 -0.460302,  0.084915,  0.027173
 -0.460296,  0.084918,  0.027213
 -0.460319,  0.084950,  0.027191
 -0.460321,  0.084931,  0.027210
 -0.460297,  0.084906,  0.027191
 -0.460456,  0.084909,  0.027264
 -0.460563,  0.084912,  0.027217
 -0.460424,  0.084961,  0.027203
 -0.460286,  0.084933,  0.027231
 -0.460291,  0.084925,  0.027246
 -0.460293,  0.084934,  0.027222
 -0.460289,  0.084919,  0.027173
 -0.460301,  0.084913,  0.027212
 -0.460281,  0.084913,  0.027213
 -0.460315,  0.084931,  0.027208
 -0.460463,  0.084933,  0.027294
 -0.460668,  0.084881,  0.027491
 -0.460320,  0.084930,  0.027186
 -0.460423,  0.084874,  0.027365
 -0.460394,  0.084947,  0.027339
 -0.460312,  0.084906,  0.027194
 -0.460314,  0.084932,  0.027194
 -0.460309,  0.084937,  0.027178
 -0.460320,  0.084940,  0.027199
 -0.460296,  0.084923,  0.027193
 -0.460289,  0.084923,  0.027208
 -0.460484,  0.084907,  0.027298
 -0.460594,  0.084892,  0.027215
 -0.460467,  0.084942,  0.027202
 -0.460279,  0.084917,  0.027222
 -0.460288,  0.084905,  0.027238
 -0.460291,  0.084918,  0.027218
 -0.460299,  0.084936,  0.027201
 -0.460283,  0.084924,  0.027211
 -0.460279,  0.084924,  0.027198
 -0.460295,  0.084932,  0.027218
 -0.460455,  0.084960,  0.027258
 -0.460669,  0.084874,  0.027463
 -0.460322,  0.084929,  0.027178
 -0.460410,  0.084881,  0.027352
 -0.460438,  0.084961,  0.027340
 -0.460318,  0.084924,  0.027210
 -0.460310,  0.084926,  0.027220
 -0.460298,  0.084935,  0.027194
 -0.460303,  0.084913,  0.027202
 -0.460307,  0.084902,  0.027207
 -0.460304,  0.084939,  0.027186
 -0.460461,  0.084929,  0.027242
 -0.460572,  0.084916,  0.027194
 -0.460432,  0.084980,  0.027206
 -0.460289,  0.084928,  0.027215
 -0.460272,  0.084936,  0.027192
 -0.460295,  0.084922,  0.027207
 -0.460286,  0.084916,  0.027200
 -0.460284,  0.084931,  0.027209
 -0.460301,  0.084934,  0.027200
 -0.460278,  0.084926,  0.027203
 -0.460450,  0.084945,  0.027248
 -0.460707,  0.084815,  0.027470
 -0.460316,  0.084944,  0.027183
 -0.460430,  0.084882,  0.027326
 -0.460417,  0.084976,  0.027344
 -0.460318,  0.084906,  0.027206
 -0.460301,  0.084926,  0.027185
 -0.460312,  0.084908,  0.027175
 -0.460327,  0.084918,  0.027210
 -0.460295,  0.084916,  0.027186
 -0.460317,  0.084943,  0.027230
 -0.460456,  0.084946,  0.027260
 -0.460582,  0.084973,  0.027222
 -0.460446,  0.084990,  0.027245
 -0.460295,  0.084949,  0.027225
 -0.460274,  0.084928,  0.027228
 -0.460272,  0.084920,  0.027206
 -0.460302,  0.084942,  0.027198
 -0.460262,  0.084922,  0.027200
 -0.460294,  0.084923,  0.027216
 -0.460291,  0.084915,  0.027238
 -0.460474,  0.084934,  0.027271
 -0.460672,  0.084857,  0.027455
 -0.460327,  0.084915,  0.027191
 -0.460420,  0.084855,  0.027379
 -0.460380,  0.084950,  0.027327
 -0.460289,  0.084909,  0.027170
 -0.460298,  0.084919,  0.027212
 -0.460301,  0.084918,  0.027192
 -0.460296,  0.084923,  0.027193
 -0.460299,  0.084914,  0.027190
 -0.460292,  0.084931,  0.027190
 -0.460466,  0.084936,  0.027260
 -0.460579,  0.084948,  0.027187
 -0.460427,  0.084982,  0.027199
 -0.460297,  0.084904,  0.027205
 -0.460284,  0.084923,  0.027221
 -0.460299,  0.084923,  0.027232
 -0.460324,  0.084934,  0.027216
 -0.460305,  0.084920,  0.027205
 -0.460305,  0.084918,  0.027222
 -0.460307,  0.084913,  0.027199
 -0.460449,  0.084928,  0.027305
 -0.460679,  0.084816,  0.027492
 -0.460332,  0.084937,  0.027218
 -0.460406,  0.084878,  0.027380
 -0.460436,  0.084920,  0.027287
 -0.460315,  0.084911,  0.027229
 -0.460312,  0.084926,  0.027207
 -0.460300,  0.084930,  0.027219
 -0.460288,  0.084913,  0.027194
 -0.460328,  0.084905,  0.027208
 -0.460323,  0.084932,  0.027218
 -0.460459,  0.084941,  0.027269
 -0.460591,  0.084945,  0.027231
 -0.460508,  0.084963,  0.027227
 -0.460295,  0.084910,  0.027210
 -0.460309,  0.084945,  0.027185
 -0.460320,  0.084949,  0.027218
 -0.460326,  0.084928,  0.027182
 -0.460298,  0.084920,  0.027190
 -0.460283,  0.084914,  0.027179
 -0.460454,  0.084932,  0.027242
 -0.460678,  0.084832,  0.027482
 -0.460343,  0.084934,  0.027193
 -0.460429,  0.084868,  0.027371
 -0.460385,  0.084967,  0.027350
 -0.460300,  0.084904,  0.027218
 -0.460304,  0.084916,  0.027200
 -0.460293,  0.084926,  0.027226
 -0.460301,  0.084945,  0.027188
 -0.460293,  0.084932,  0.027204
 -0.460332,  0.084932,  0.027216
 -0.460463,  0.084914,  0.027244
 -0.460564,  0.084929,  0.027193
 -0.460432,  0.084971,  0.027213
 -0.460296,  0.084920,  0.027188
 -0.460307,  0.084931,  0.027185
 -0.460298,  0.084917,  0.027193
 -0.460312,  0.084918,  0.027179
 -0.460293,  0.084918,  0.027214
 -0.460314,  0.084925,  0.027210
 -0.460302,  0.084931,  0.027185
 -0.460470,  0.084945,  0.027286
 -0.460677,  0.084845,  0.027474
 -0.460272,  0.084921,  0.027183
 -0.460387,  0.084872,  0.027388
 -0.460381,  0.084985,  0.027361
 -0.460307,  0.084929,  0.027212
 -0.460315,  0.084954,  0.027202
 -0.460291,  0.084913,  0.027189
 -0.460294,  0.084925,  0.027195
 -0.460295,  0.084919,  0.027203
 -0.460298,  0.084926,  0.027204
 -0.460449,  0.084929,  0.027281
