  0.078653,  0.381379,  0.028077
  0.078617,  0.381363,  0.028120
  0.078635,  0.381382,  0.028073
  0.078489,  0.381409,  0.028177
  0.078325,  0.381436,  0.028493
  0.078518,  0.381449,  0.028137
  0.078360,  0.381399,  0.028436
  0.078644,  0.381381,  0.028093
  0.078646,  0.381382,  0.028122
  0.078651,  0.381387,  0.028107
  0.078660,  0.381391,  0.028121
  0.078656,  0.381394,  0.028144
  0.078664,  0.381375,  0.028114
  0.078680,  0.381380,  0.028091
  0.078520,  0.381407,  0.028199
  0.078288,  0.381398,  0.028459
  0.078517,  0.381446,  0.028130
  0.078320,  0.381388,  0.028463
  0.078627,  0.381369,  0.028107
  0.078661,  0.381370,  0.028087
  0.078649,  0.381381,  0.028094
  0.078645,  0.381374,  0.028107
  0.078647,  0.381378,  0.028109
  0.078632,  0.381380,  0.028133
  0.078485,  0.381390,  0.028338
  0.078295,  0.381382,  0.028483
  0.078508,  0.381446,  0.028133
  0.078336,  0.381366,  0.028416
  0.078663,  0.381379,  0.028100
  0.078668,  0.381383,  0.028098
  0.078650,  0.381387,  0.028134
  0.078653,  0.381395,  0.028141
  0.078647,  0.381402,  0.028112
  0.078648,  0.381382,  0.028081
  0.078661,  0.381386,  0.028128
  0.078512,  0.381426,  0.028218
  0.078335,  0.381451,  0.028527
  0.078507,  0.381456,  0.028138
  0.078355,  0.381380,  0.028449
  0.078642,  0.381376,  0.028095
  0.078633,  0.381378,  0.028111
  0.078628,  0.381377,  0.028096
  0.078644,  0.381385,  0.028086
  0.078644,  0.381384,  0.028099
  0.078627,  0.381395,  0.028099
  0.078480,  0.381422,  0.028193
  0.078312,  0.381442,  0.028502
  0.078485,  0.381467,  0.028094
  0.078331,  0.381399,  0.028436
  0.078655,  0.381386,  0.028104
  0.078636,  0.381381,  0.028115
  0.078672,  0.381367,  0.028094
  0.078651,  0.381369,  0.028106
  0.078658,  0.381377,  0.028119
  0.078636,  0.381385,  0.028110
  0.078662,  0.381381,  0.028111
  0.078488,  0.381418,  0.028245
  0.078328,  0.381448,  0.028525
  0.078496,  0.381484,  0.028145
  0.078354,  0.381394,  0.028386
  0.078650,  0.381402,  0.028084
  0.078636,  0.381379,  0.028097
  0.078644,  0.381385,  0.028092
  0.078639,  0.381374,  0.028101
  0.078643,  0.381383,  0.028094
  0.078644,  0.381375,  0.028080
  0.078476,  0.381401,  0.028186
  0.078324,  0.381440,  0.028493
  0.078507,  0.381469,  0.028112
  0.078360,  0.381386,  0.028430
  0.078643,  0.381406,  0.028095
  0.078651,  0.381398,  0.028135
  0.078695,  0.381391,  0.028070
  0.078673,  0.381381,  0.028096
  0.078658,  0.381387,  0.028121
  0.078649,  0.381373,  0.028109
  0.078665,  0.381389,  0.028118
  0.078490,  0.381418,  0.028213
  0.078333,  0.381447,  0.028483
  0.078512,  0.381453,  0.028131
  0.078343,  0.381360,  0.028396
  0.078651,  0.381392,  0.028070
  0.078644,  0.381389,  0.028084
  0.078649,  0.381393,  0.028110
  0.078645,  0.381388,  0.028109
  0.078648,  0.381377,  0.028092
  0.078643,  0.381368,  0.028094
  0.078492,  0.381409,  0.028224
  0.078297,  0.381407,  0.028441
  0.078502,  0.381453,  0.028103
  0.078321,  0.381389,  0.028467
  0.078637,  0.381395,  0.028102
  0.078653,  0.381384,  0.028120
  0.078639,  0.381385,  0.028129
  0.078620,  0.381389,  0.028136
  0.078659,  0.381390,  0.028105
  0.078653,  0.381390,  0.028090
  0.078657,  0.381394,  0.028103
  0.078525,  0.381399,  0.028300
  0.078286,  0.381403,  0.028485
  0.078493,  0.381450,  0.028149
  0.078340,  0.381392,  0.028420
  0.078636,  0.381379,  0.028099
  0.078661,  0.381391,  0.028082
  0.078654,  0.381379,  0.028088
  0.078663,  0.381385,  0.028094
  0.078641,  0.381391,  0.028114
  0.078644,  0.381391,  0.028120
  0.078483,  0.381419,  0.028211
  0.078328,  0.381436,  0.028506
  0.078505,  0.381476,  0.028125
  0.078329,  0.381386,  0.028463
  0.078648,  0.381386,  0.028081
  0.078640,  0.381382,  0.028110
  0.078630,  0.381387,  0.028114
  0.078642,  0.381382,  0.028140
  0.078665,  0.381375,  0.028086
  0.078642,  0.381392,  0.028101
  0.078656,  0.381377,  0.028095
  0.078474,  0.381390,  0.028218
  0.078280,  0.381409,  0.028463
  0.078510,  0.381463,  0.028124
  0.078370,  0.381382,  0.028447
  0.078638,  0.381381,  0.028130
  0.078647,  0.381385,  0.028100
  0.078657,  0.381375,  0.028092
  0.078656,  0.381372,  0.028082
  0.078638,  0.381386,  0.028097
  0.078617,  0.381373,  0.028101
  0.078480,  0.381404,  0.028203
  0.078312,  0.381460,  0.028520
  0.078494,  0.381477,  0.028182
  0.078331,  0.381383,  0.028497
  0.078656,  0.381396,  0.028094
  0.078654,  0.381378,  0.028084
  0.078651,  0.381375,  0.028082
  0.078630,  0.381392,  0.028116
  0.078634,  0.381392,  0.028087
  0.078655,  0.381381,  0.028093
  0.078676,  0.381380,  0.028095
  0.078548,  0.381367,  0.028304
  0.078315,  0.381379,  0.028458
  0.078518,  0.381464,  0.028115
  0.078342,  0.381392,  0.028414
  0.078656,  0.381393,  0.028079
  0.078621,  0.381392,  0.028111
  0.078641,  0.381382,  0.028113
  0.078646,  0.381373,  0.028098
  0.078670,  0.381381,  0.028086
  0.078665,  0.381384,  0.028073
  0.078517,  0.381426,  0.028181
  0.078314,  0.381447,  0.028494
  0.078503,  0.381458,  0.028121
  0.078344,  0.381385,  0.028424
  0.078658,  0.381369,  0.028067
  0.078657,  0.381392,  0.028071
  0.078639,  0.381373,  0.028122
  0.078659,  0.381375,  0.028147
  0.078668,  0.381388,  0.028086
  0.078669,  0.381386,  0.028095
  0.078661,  0.381377,  0.028095
  0.078499,  0.381410,  0.028173
  0.078343,  0.381435,  0.028449
  0.078529,  0.381476,  0.028061
  0.078362,  0.381411,  0.028389
  0.078654,  0.381393,  0.028112
  0.078677,  0.381400,  0.028124
  0.078644,  0.381380,  0.028113
  0.078644,  0.381395,  0.028122
  0.078646,  0.381389,  0.028060
  0.078643,  0.381386,  0.028097
  0.078481,  0.381418,  0.028197
  0.078316,  0.381457,  0.028493
  0.078508,  0.381456,  0.028103
  0.078347,  0.381380,  0.028420
  0.078643,  0.381379,  0.028067
  0.078634,  0.381395,  0.028089
  0.078623,  0.381385,  0.028079
  0.078651,  0.381389,  0.028091
  0.078669,  0.381387,  0.028118
  0.078688,  0.381386,  0.028111
  0.078667,  0.381382,  0.028145
  0.078493,  0.381403,  0.028263
  0.078314,  0.381439,  0.028530
  0.078514,  0.381452,  0.028105
  0.078345,  0.381358,  0.028439
  0.078644,  0.381397,  0.028102
  0.078657,  0.381390,  0.028099
  0.078671,  0.381396,  0.028084
  0.078651,  0.381383,  0.028129
  0.078658,  0.381387,  0.028121
  0.078635,  0.381405,  0.028099
  0.078493,  0.381422,  0.028199
  0.078330,  0.381453,  0.028456
  0.078504,  0.381481,  0.028063
  0.078327,  0.381416,  0.028378
  0.078643,  0.381370,  0.028086
  0.078649,  0.381377,  0.028090
  0.078661,  0.381381,  0.028091
  0.078651,  0.381394,  0.028092
  0.078645,  0.381380,  0.028087
  0.078632,  0.381389,  0.028107
  0.078619,  0.381381,  0.028125
  0.078466,  0.381407,  0.028241
  0.078331,  0.381436,  0.028510
  0.078529,  0.381460,  0.028154
  0.078358,  0.381395,  0.028429
  0.078646,  0.381380,  0.028092
  0.078655,  0.381384,  0.028107
  0.078647,  0.381385,  0.028089
  0.078602,  0.381383,  0.028141
  0.078636,  0.381386,  0.028123
  0.078639,  0.381396,  0.028124
  0.078487,  0.381415,  0.028254
  0.078272,  0.381417,  0.028490
  0.078504,  0.381450,  0.028115
  0.078345,  0.381371,  0.028419
  0.078631,  0.381387,  0.028073
  0.078616,  0.381382,  0.028101
  0.078631,  0.381383,  0.028093
  0.078645,  0.381383,  0.028096
  0.078655,  0.381376,  0.028098
  0.078660,  0.381386,  0.028112
  0.078649,  0.381402,  0.028104
  0.078523,  0.381411,  0.028278
  0.078328,  0.381464,  0.028541
  0.078512,  0.381477,  0.028143
  0.078333,  0.381404,  0.028434
  0.078661,  0.381393,  0.028105
  0.078640,  0.381389,  0.028119
  0.078652,  0.381389,  0.028116
  0.078645,  0.381380,  0.028101
  0.078661,  0.381380,  0.028070
  0.078640,  0.381397,  0.028086
  0.078463,  0.381412,  0.028218
  0.078246,  0.381406,  0.028465
  0.078484,  0.381467,  0.028124
  0.078342,  0.381405,  0.028442
  0.078648,  0.381396,  0.028065
  0.078658,  0.381386,  0.028080
  0.078650,  0.381391,  0.028121
  0.078641,  0.381386,  0.028094
  0.078635,  0.381388,  0.028111
  0.078637,  0.381390,  0.028087
  0.078659,  0.381385,  0.028102
  0.078503,  0.381407,  0.028209
  0.078313,  0.381440,  0.028552
  0.078532,  0.381462,  0.028159
  0.078360,  0.381391,  0.028439
  0.078624,  0.381387,  0.028136
  0.078645,  0.381393,  0.028110
  0.078646,  0.381383,  0.028093
  0.078645,  0.381394,  0.028118
  0.078663,  0.381381,  0.028092
  0.078632,  0.381374,  0.028110
  0.078470,  0.381402,  0.028208
  0.078320,  0.381435,  0.028514
  0.078486,  0.381458,  0.028126
  0.078337,  0.381379,  0.028427
  0.078629,  0.381396,  0.028083
  0.078646,  0.381380,  0.028081
  0.078652,  0.381388,  0.028100
  0.078657,  0.381373,  0.028094
  0.078654,  0.381378,  0.028118
  0.078664,  0.381378,  0.028107
  0.078658,  0.381375,  0.028102
  0.078510,  0.381417,  0.028220
  0.078276,  0.381431,  0.028424
  0.078506,  0.381450,  0.028099
  0.078345,  0.381374,  0.028435
  0.078662,  0.381384,  0.028100
  0.078636,  0.381376,  0.028125
  0.078660,  0.381385,  0.028091
  0.078652,  0.381378,  0.028117
  0.078636,  0.381389,  0.028082
  0.078647,  0.381372,  0.028072
  0.078501,  0.381382,  0.028257
  0.078268,  0.381409,  0.028448
  0.078491,  0.381461,  0.028115
  0.078321,  0.381384,  0.028460
  0.078637,  0.381400,  0.028082
  0.078623,  0.381377,  0.028111
  0.078639,  0.381397,  0.028078
  0.078626,  0.381383,  0.028076
  0.078658,  0.381389,  0.028065
  0.078660,  0.381380,  0.028105
  0.078665,  0.381386,  0.028098
  0.078514,  0.381377,  0.028294
  0.078293,  0.381407,  0.028433
  0.078500,  0.381453,  0.028116
  0.078332,  0.381392,  0.028422
  0.078668,  0.381382,  0.028075
  0.078655,  0.381387,  0.028112
  0.078637,  0.381377,  0.028144
  0.078630,  0.381373,  0.028116
  0.078644,  0.381373,  0.028120
  0.078656,  0.381385,  0.028097
  0.078517,  0.381391,  0.028238
  0.078287,  0.381402,  0.028438
  0.078520,  0.381450,  0.028078
  0.078340,  0.381360,  0.028427
  0.078638,  0.381372,  0.028105
  0.078639,  0.381374,  0.028085
  0.078652,  0.381368,  0.028076
  0.078660,  0.381378,  0.028044
  0.078640,  0.381377,  0.028068
  0.078619,  0.381377,  0.028087
  0.078630,  0.381381,  0.028083
  0.078482,  0.381393,  0.028270
  0.078316,  0.381455,  0.028504
  0.078511,  0.381459,  0.028153
  0.078371,  0.381381,  0.028467
  0.078643,  0.381378,  0.028120
  0.078637,  0.381381,  0.028139
  0.078650,  0.381373,  0.028129
  0.078622,  0.381389,  0.028129
  0.078638,  0.381382,  0.028113
  0.078637,  0.381381,  0.028089
  0.078514,  0.381377,  0.028251
  0.078320,  0.381440,  0.028534
  0.078497,  0.381463,  0.028140
  0.078332,  0.381386,  0.028462
  0.078655,  0.381398,  0.028099
  0.078645,  0.381380,  0.028091
  0.078623,  0.381373,  0.028089
  0.078648,  0.381374,  0.028066
  0.078643,  0.381393,  0.028078
  0.078639,  0.381390,  0.028086
  0.078640,  0.381384,  0.028094
  0.078496,  0.381427,  0.028237
  0.078315,  0.381474,  0.028506
  0.078519,  0.381454,  0.028094
  0.078319,  0.381370,  0.028457
  0.078646,  0.381384,  0.028112
  0.078656,  0.381404,  0.028104
  0.078660,  0.381387,  0.028131
  0.078671,  0.381400,  0.028109
  0.078668,  0.381377,  0.028099
  0.078652,  0.381374,  0.028068
  0.078514,  0.381397,  0.028253
  0.078343,  0.381456,  0.028513
  0.078500,  0.381464,  0.028168
  0.078322,  0.381385,  0.028461
  0.078627,  0.381389,  0.028107
  0.078646,  0.381389,  0.028072
  0.078639,  0.381404,  0.028102
  0.078651,  0.381392,  0.028080
  0.078628,  0.381396,  0.028113
  0.078647,  0.381388,  0.028093
  0.078633,  0.381385,  0.028088
  0.078498,  0.381412,  0.028193
  0.078349,  0.381445,  0.028516
  0.078500,  0.381456,  0.028144
  0.078336,  0.381364,  0.028482
  0.078652,  0.381373,  0.028108
  0.078656,  0.381386,  0.028094
  0.078662,  0.381398,  0.028114
  0.078667,  0.381388,  0.028091
  0.078662,  0.381401,  0.028123
  0.078671,  0.381381,  0.028098
  0.078523,  0.381410,  0.028275
  0.078338,  0.381458,  0.028513
  0.078533,  0.381458,  0.028133
  0.078351,  0.381392,  0.028406
  0.078667,  0.381375,  0.028084
  0.078653,  0.381383,  0.028058
  0.078645,  0.381382,  0.028090
  0.078606,  0.381370,  0.028140
  0.078639,  0.381382,  0.028078
  0.078639,  0.381382,  0.028102
  0.078649,  0.381399,  0.028076
  0.078519,  0.381396,  0.028228
  0.078336,  0.381439,  0.028516
  0.078492,  0.381446,  0.028152
  0.078328,  0.381378,  0.028453
  0.078641,  0.381374,  0.028144
  0.078669,  0.381381,  0.028103
  0.078662,  0.381373,  0.028133
  0.078664,  0.381368,  0.028105
  0.078662,  0.381380,  0.028084
  0.078681,  0.381381,  0.028073
  0.078511,  0.381414,  0.028209
  0.078319,  0.381448,  0.028544
  0.078506,  0.381472,  0.028161
  0.078331,  0.381385,  0.028451
  0.078654,  0.381390,  0.028070
  0.078615,  0.381391,  0.028115
  0.078651,  0.381394,  0.028107
  0.078618,  0.381382,  0.028096
  0.078630,  0.381371,  0.028097
  0.078625,  0.381383,  0.028079
  0.078640,  0.381358,  0.028091
  0.078523,  0.381390,  0.028250
  0.078317,  0.381449,  0.028529
  0.078484,  0.381471,  0.028148
  0.078352,  0.381395,  0.028422
  0.078661,  0.381389,  0.028136
  0.078655,  0.381390,  0.028132
  0.078637,  0.381390,  0.028146
  0.078648,  0.381386,  0.028109
  0.078656,  0.381374,  0.028139
  0.078666,  0.381383,  0.028088
  0.078508,  0.381394,  0.028266
  0.078327,  0.381444,  0.028489
  0.078511,  0.381462,  0.028102
  0.078333,  0.381406,  0.028455
  0.078626,  0.381393,  0.028110
  0.078639,  0.381380,  0.028087
  0.078637,  0.381383,  0.028069
  0.078634,  0.381385,  0.028094
  0.078600,  0.381380,  0.028125
  0.078634,  0.381373,  0.028080
  0.078644,  0.381363,  0.028108
  0.078490,  0.381408,  0.028242
  0.078326,  0.381446,  0.028536
  0.078517,  0.381463,  0.028135
  0.078334,  0.381395,  0.028447
  0.078645,  0.381381,  0.028106
  0.078619,  0.381378,  0.028146
  0.078665,  0.381377,  0.028106
  0.078635,  0.381390,  0.028152
  0.078634,  0.381377,  0.028157
  0.078652,  0.381381,  0.028133
  0.078477,  0.381400,  0.028209
  0.078308,  0.381457,  0.028502
  0.078494,  0.381449,  0.028113
  0.078346,  0.381382,  0.028424
  0.078642,  0.381381,  0.028095
  0.078645,  0.381382,  0.028090
  0.078625,  0.381383,  0.028109
  0.078658,  0.381379,  0.028127
  0.078635,  0.381374,  0.028121
  0.078637,  0.381384,  0.028102
  0.078634,  0.381368,  0.028074
  0.078472,  0.381400,  0.028219
  0.078332,  0.381448,  0.028518
  0.078487,  0.381464,  0.028118
  0.078329,  0.381381,  0.028415
  0.078654,  0.381378,  0.028108
  0.078668,  0.381389,  0.028082
  0.078665,  0.381383,  0.028111
  0.078658,  0.381367,  0.028104
  0.078608,  0.381394,  0.028145
  0.078642,  0.381379,  0.028127
  0.078492,  0.381397,  0.028223
  0.078331,  0.381430,  0.028540
  0.078510,  0.381457,  0.028112
  0.078349,  0.381364,  0.028380
  0.078640,  0.381372,  0.028104
  0.078617,  0.381369,  0.028121
  0.078630,  0.381375,  0.028102
  0.078637,  0.381376,  0.028104
  0.078641,  0.381386,  0.028073
  0.078653,  0.381380,  0.028082
  0.078647,  0.381387,  0.028106
  0.078486,  0.381409,  0.028289
  0.078321,  0.381440,  0.028536
  0.078512,  0.381454,  0.028151
  0.078358,  0.381390,  0.028459
  0.078636,  0.381376,  0.028105
  0.078665,  0.381384,  0.028083
  0.078679,  0.381388,  0.028073
  0.078660,  0.381380,  0.028113
  0.078645,  0.381379,  0.028120
  0.078650,  0.381391,  0.028105
  0.078498,  0.381414,  0.028228
  0.078327,  0.381438,  0.028539
  0.078513,  0.381459,  0.028140
  0.078325,  0.381378,  0.028468
  0.078620,  0.381382,  0.028136
  0.078670,  0.381373,  0.028092
  0.078660,  0.381369,  0.028110
  0.078641,  0.381369,  0.028101
  0.078644,  0.381385,  0.028096
  0.078634,  0.381387,  0.028117
  0.078669,  0.381388,  0.028105
  0.078497,  0.381414,  0.028232
  0.078293,  0.381400,  0.028471
  0.078527,  0.381450,  0.028122
  0.078322,  0.381370,  0.028450
  0.078633,  0.381389,  0.028115
  0.078635,  0.381401,  0.028124
  0.078652,  0.381384,  0.028091
  0.078641,  0.381384,  0.028100
  0.078649,  0.381380,  0.028127
  0.078635,  0.381375,  0.028142
  0.078479,  0.381412,  0.028242
  0.078345,  0.381443,  0.028488
  0.078512,  0.381455,  0.028141
  0.078339,  0.381386,  0.028416
  0.078638,  0.381388,  0.028108
  0.078647,  0.381390,  0.028103
  0.078646,  0.381395,  0.028124
  0.078655,  0.381398,  0.028147
  0.078649,  0.381389,  0.028129
  0.078658,  0.381379,  0.028118
  0.078651,  0.381368,  0.028087
  0.078508,  0.381397,  0.028245
  0.078318,  0.381461,  0.028519
  0.078510,  0.381468,  0.028111
  0.078335,  0.381405,  0.028417
  0.078668,  0.381391,  0.028090
  0.078646,  0.381400,  0.028103
  0.078631,  0.381386,  0.028121
  0.078626,  0.381384,  0.028115
  0.078645,  0.381401,  0.028114
  0.078673,  0.381385,  0.028054
  0.078502,  0.381406,  0.028185
  0.078341,  0.381438,  0.028494
  0.078529,  0.381466,  0.028136
  0.078351,  0.381376,  0.028447
  0.078671,  0.381373,  0.028119
  0.078662,  0.381368,  0.028078
  0.078660,  0.381378,  0.028083
  0.078642,  0.381392,  0.028076
  0.078646,  0.381383,  0.028095
  0.078661,  0.381391,  0.028146
  0.078667,  0.381394,  0.028115
  0.078508,  0.381416,  0.028224
  0.078306,  0.381455,  0.028530
  0.078479,  0.381454,  0.028133
  0.078355,  0.381383,  0.028399
  0.078613,  0.381375,  0.028105
  0.078606,  0.381380,  0.028122
  0.078634,  0.381383,  0.028099
  0.078626,  0.381384,  0.028129
  0.078664,  0.381391,  0.028130
  0.078666,  0.381400,  0.028106
  0.078496,  0.381409,  0.028212
  0.078328,  0.381436,  0.028502
  0.078517,  0.381459,  0.028115
  0.078316,  0.381384,  0.028393
  0.078664,  0.381392,  0.028085
  0.078660,  0.381383,  0.028125
  0.078674,  0.381373,  0.028100
  0.078669,  0.381383,  0.028097
  0.078650,  0.381386,  0.028093
  0.078649,  0.381398,  0.028100
  0.078652,  0.381374,  0.028088
  0.078475,  0.381402,  0.028244
  0.078306,  0.381445,  0.028538
  0.078500,  0.381462,  0.028127
  0.078329,  0.381386,  0.028495
  0.078653,  0.381383,  0.028110
  0.078644,  0.381365,  0.028106
  0.078629,  0.381387,  0.028098
  0.078642,  0.381378,  0.028097
  0.078614,  0.381386,  0.028117
  0.078630,  0.381385,  0.028093
  0.078482,  0.381408,  0.028224
  0.078289,  0.381423,  0.028514
  0.078507,  0.381464,  0.028184
  0.078345,  0.381386,  0.028453
  0.078657,  0.381383,  0.028125
  0.078644,  0.381396,  0.028096
  0.078653,  0.381392,  0.028079
  0.078630,  0.381381,  0.028114
  0.078637,  0.381370,  0.028138
  0.078660,  0.381377,  0.028087
  0.078656,  0.381380,  0.028123
  0.078482,  0.381410,  0.028266
  0.078265,  0.381418,  0.028508
  0.078468,  0.381467,  0.028170
  0.078333,  0.381400,  0.028474
  0.078628,  0.381388,  0.028083
  0.078630,  0.381386,  0.028110
  0.078656,  0.381379,  0.028110
  0.078661,  0.381382,  0.028119
  0.078663,  0.381384,  0.028129
  0.078666,  0.381370,  0.028110
  0.078505,  0.381409,  0.028195
  0.078311,  0.381437,  0.028517
  0.078486,  0.381450,  0.028160
  0.078346,  0.381376,  0.028450
  0.078644,  0.381392,  0.028119
  0.078657,  0.381382,  0.028125
  0.078651,  0.381386,  0.028157
  0.078655,  0.381384,  0.028113
  0.078627,  0.381382,  0.028106
  0.078659,  0.381384,  0.028081
  0.078630,  0.381380,  0.028088
  0.078476,  0.381420,  0.028220
  0.078323,  0.381432,  0.028545
  0.078512,  0.381447,  0.028133
  0.078340,  0.381380,  0.028446
  0.078644,  0.381389,  0.028086
  0.078631,  0.381375,  0.028101
  0.078616,  0.381385,  0.028130
  0.078616,  0.381383,  0.028106
  0.078625,  0.381389,  0.028116
  0.078648,  0.381387,  0.028134
  0.078504,  0.381405,  0.028261
  0.078301,  0.381403,  0.028499
  0.078502,  0.381465,  0.028152
  0.078340,  0.381402,  0.028440
  0.078664,  0.381384,  0.028095
  0.078623,  0.381388,  0.028128
  0.078631,  0.381397,  0.028115
  0.078629,  0.381396,  0.028121
  0.078642,  0.381392,  0.028146
  0.078647,  0.381385,  0.028119
  0.078635,  0.381405,  0.028113
  0.078488,  0.381418,  0.028218
  0.078294,  0.381429,  0.028496
  0.078490,  0.381457,  0.028090
  0.078312,  0.381387,  0.028451
  0.078649,  0.381385,  0.028100
  0.078644,  0.381370,  0.028092
  0.078637,  0.381375,  0.028104
  0.078658,  0.381393,  0.028101
  0.078645,  0.381381,  0.028106
  0.078639,  0.381384,  0.028106
  0.078483,  0.381421,  0.028226
  0.078308,  0.381460,  0.028529
  0.078508,  0.381460,  0.028148
  0.078335,  0.381379,  0.028464
  0.078655,  0.381378,  0.028105
  0.078626,  0.381373,  0.028124
  0.078624,  0.381372,  0.028128
  0.078649,  0.381381,  0.028088
  0.078634,  0.381375,  0.028070
  0.078639,  0.381379,  0.028082
  0.078627,  0.381374,  0.028109
  0.078471,  0.381410,  0.028230
  0.078333,  0.381443,  0.028553
  0.078520,  0.381460,  0.028133
  0.078329,  0.381385,  0.028462
  0.078638,  0.381395,  0.028095
  0.078643,  0.381390,  0.028081
  0.078653,  0.381373,  0.028117
  0.078633,  0.381383,  0.028120
  0.078652,  0.381378,  0.028110
  0.078653,  0.381373,  0.028114
  0.078490,  0.381399,  0.028239
  0.078330,  0.381441,  0.028517
  0.078503,  0.381467,  0.028109
  0.078341,  0.381393,  0.028434
  0.078619,  0.381389,  0.028129
  0.078650,  0.381386,  0.028086
  0.078632,  0.381387,  0.028116
  0.078653,  0.381378,  0.028090
  0.078651,  0.381375,  0.028113
  0.078653,  0.381385,  0.028083
  0.078486,  0.381420,  0.028223
  0.078301,  0.381449,  0.028569
  0.078480,  0.381467,  0.028157
  0.078339,  0.381384,  0.028463
  0.078642,  0.381391,  0.028113
  0.078645,  0.381386,  0.028120
  0.078661,  0.381395,  0.028089
  0.078655,  0.381397,  0.028105
  0.078658,  0.381394,  0.028107
  0.078626,  0.381398,  0.028124
  0.078475,  0.381400,  0.028308
  0.078310,  0.381445,  0.028507
  0.078511,  0.381472,  0.028135
  0.078349,  0.381392,  0.028416
  0.078648,  0.381392,  0.028106
  0.078647,  0.381385,  0.028095
  0.078617,  0.381389,  0.028137
  0.078632,  0.381388,  0.028105
  0.078644,  0.381392,  0.028115
  0.078668,  0.381401,  0.028095
  0.078654,  0.381391,  0.028098
  0.078484,  0.381412,  0.028226
  0.078316,  0.381448,  0.028536
  0.078500,  0.381452,  0.028122
  0.078342,  0.381396,  0.028426
  0.078620,  0.381390,  0.028138
  0.078641,  0.381389,  0.028097
  0.078654,  0.381374,  0.028101
  0.078664,  0.381396,  0.028093
  0.078637,  0.381396,  0.028109
  0.078635,  0.381381,  0.028123
  0.078478,  0.381417,  0.028218
  0.078322,  0.381456,  0.028500
  0.078511,  0.381463,  0.028108
  0.078353,  0.381398,  0.028449
  0.078634,  0.381382,  0.028102
  0.078663,  0.381401,  0.028106
  0.078651,  0.381385,  0.028106
  0.078644,  0.381376,  0.028124
  0.078647,  0.381390,  0.028126
  0.078659,  0.381398,  0.028111
  0.078643,  0.381396,  0.028118
  0.078508,  0.381385,  0.028291
  0.078294,  0.381396,  0.028478
  0.078510,  0.381459,  0.028112
  0.078333,  0.381385,  0.028435
  0.078622,  0.381393,  0.028112
  0.078637,  0.381392,  0.028095
  0.078622,  0.381387,  0.028091
  0.078646,  0.381388,  0.028092
  0.078629,  0.381388,  0.028120
  0.078651,  0.381386,  0.028109
  0.078509,  0.381404,  0.028182
  0.078328,  0.381421,  0.028508
  0.078513,  0.381452,  0.028135
  0.078330,  0.381365,  0.028446
  0.078629,  0.381387,  0.028112
  0.078657,  0.381391,  0.028111
  0.078652,  0.381386,  0.028115
  0.078643,  0.381398,  0.028131
  0.078674,  0.381393,  0.028086
  0.078650,  0.381402,  0.028123
  0.078651,  0.381396,  0.028153
  0.078480,  0.381434,  0.028244
  0.078304,  0.381476,  0.028510
  0.078489,  0.381467,  0.028129
  0.078321,  0.381369,  0.028431
  0.078616,  0.381395,  0.028120
  0.078626,  0.381391,  0.028149
  0.078624,  0.381378,  0.028111
  0.078634,  0.381367,  0.028098
  0.078645,  0.381389,  0.028070
  0.078628,  0.381385,  0.028081
  0.078444,  0.381408,  0.028219
  0.078304,  0.381443,  0.028515
  0.078490,  0.381482,  0.028122
  0.078330,  0.381378,  0.028462
  0.078641,  0.381396,  0.028167
  0.078689,  0.381394,  0.028112
  0.078667,  0.381391,  0.028109
  0.078643,  0.381384,  0.028102
  0.078636,  0.381386,  0.028115
  0.078617,  0.381375,  0.028141
  0.078628,  0.381377,  0.028135
  0.078482,  0.381364,  0.028341
  0.078327,  0.381419,  0.028545
  0.078521,  0.381460,  0.028183
  0.078328,  0.381407,  0.028447
  0.078613,  0.381387,  0.028116
  0.078615,  0.381401,  0.028108
  0.078613,  0.381397,  0.028097
  0.078615,  0.381393,  0.028077
  0.078643,  0.381389,  0.028093
  0.078640,  0.381390,  0.028107
  0.078491,  0.381386,  0.028251
  0.078294,  0.381387,  0.028447
  0.078509,  0.381461,  0.028136
  0.078330,  0.381401,  0.028473
  0.078634,  0.381391,  0.028118
  0.078620,  0.381386,  0.028127
  0.078645,  0.381385,  0.028106
  0.078665,  0.381389,  0.028132
  0.078670,  0.381394,  0.028111
  0.078663,  0.381389,  0.028125
  0.078635,  0.381380,  0.028144
  0.078484,  0.381404,  0.028262
  0.078261,  0.381415,  0.028488
  0.078471,  0.381474,  0.028178
  0.078336,  0.381378,  0.028485
  0.078615,  0.381382,  0.028143
  0.078644,  0.381389,  0.028108
  0.078641,  0.381380,  0.028117
  0.078639,  0.381378,  0.028126
  0.078639,  0.381389,  0.028066
  0.078629,  0.381399,  0.028080
  0.078463,  0.381417,  0.028207
  0.078315,  0.381441,  0.028523
  0.078501,  0.381461,  0.028120
  0.078351,  0.381366,  0.028448
  0.078670,  0.381379,  0.028121
  0.078665,  0.381387,  0.028088
  0.078667,  0.381388,  0.028096
  0.078634,  0.381399,  0.028105
  0.078669,  0.381383,  0.028071
  0.078651,  0.381392,  0.028128
  0.078669,  0.381396,  0.028097
  0.078524,  0.381379,  0.028270
  0.078322,  0.381430,  0.028523
  0.078509,  0.381468,  0.028160
  0.078342,  0.381377,  0.028407
  0.078626,  0.381380,  0.028100
  0.078625,  0.381396,  0.028077
  0.078624,  0.381382,  0.028069
  0.078643,  0.381372,  0.028096
